date,BBDC4,SELIC_DAILY,CDI_DAILY
2016-04-14,100.0,100.0,100.0
2016-04-15,100.45295281913612,100.052531,100.05246100000001
2016-04-18,99.8815400929342,100.10508959505964,100.10494952156522
2016-04-19,100.1114686882104,100.1576757996748,100.15746557913374
2016-04-20,100.03480100956428,100.21028962834913,100.21000918715121
2016-04-22,97.92677793147018,100.26293109559381,100.2625803600709
2016-04-25,95.66543810624941,100.31560021592763,100.31517911235359
2016-04-26,99.11489432341565,100.36829700387706,100.3678054584677
2016-04-27,102.60274331209582,100.42102147397615,100.42045941288926
2016-04-28,100.49475745433283,100.47377364076664,100.47314099010187
2016-04-29,99.26824208748491,100.52655351879787,100.52585020459668
2016-05-02,97.3135791802371,100.57936112262684,100.57858707087253
2016-05-03,95.40177470956218,100.63219646681819,100.63135160343579
2016-05-04,99.4728615788615,100.68505956594416,100.68414381680046
2016-05-05,96.97652816724295,100.73795043458476,100.73696372548821
2016-05-06,97.43734299033437,100.79086908732752,100.78981134402825
2016-05-09,98.05189319659958,100.8438155387678,100.84268668695744
2016-05-10,102.27649183396987,100.89678980350847,100.89558976882029
2016-05-11,103.27509476776038,100.94979189616015,100.94852060416892
2016-05-12,105.5027235757137,101.00282183134112,101.00147920756307
2016-05-13,101.23960102535581,101.05587962367734,101.05446559357014
2016-05-16,99.47286157886151,101.10896528780245,101.10747977676517
2016-05-17,96.24677891385286,101.1620788383578,101.16052177173086
2016-05-18,96.66923753528377,101.21522028999237,101.21359159305752
2016-05-19,94.672044090764,101.26838965736292,101.26668925534317
2016-05-20,93.63511601296614,101.32158695513382,101.31981477319343
2016-05-23,93.9039200011215,101.37481219797723,101.37296816122159
2016-05-24,94.17277989305255,101.42806540057295,101.42614943404864
2016-05-25,93.78875201164976,101.48134657760852,101.47935860630326
2016-05-27,92.44447118658638,101.5346557437792,101.5325956926217
2016-05-30,92.17564856383913,101.58799291378797,101.58586070764801
2016-05-31,87.56690402598403,101.64135810234552,101.63915366603385
2016-06-01,89.17993914695771,101.69475132417026,101.69247458243859
2016-06-02,92.19081405824812,101.74817259398834,101.74582347152929
2016-06-03,92.6527811580824,101.8016219265337,101.79920034798069
2016-06-06,92.11388589295512,101.85509933654792,101.85260522647523
2016-06-07,93.30713398575547,101.90860483878039,101.90603812170312
2016-06-08,96.23264984525728,101.96213844798827,101.95949904836212
2016-06-09,96.38658704154628,102.01570017893637,102.0129880211579
2016-06-10,92.5372862729045,102.06929004639737,102.06650505480368
2016-06-13,94.0770190212386,102.12290806515165,102.12005016402048
2016-06-14,92.22933723506222,102.17655424998735,102.17362336353703
2016-06-15,92.38334285617681,102.23022861570044,102.22722466808978
2016-06-16,93.76905754251894,102.28393117709456,102.28085409242289
2016-06-17,93.1916826436484,102.3376619489812,102.33451165128832
2016-06-20,94.73140295110514,102.39142094617961,102.38819735944573
2016-06-21,95.84773531948987,102.44520818351685,102.44191123166246
2016-06-22,95.65523140331597,102.49902367582773,102.4956532827137
2016-06-23,100.11948325625293,102.55286743795489,102.54942352738237
2016-06-24,97.64291295415313,102.60673948474872,102.60322198045905
2016-06-27,93.79068949216037,102.66063983106746,102.65704865674223
2016-06-28,96.10988055424563,102.71456849177711,102.71090357103805
2016-06-29,98.42913465375781,102.76852548175152,102.76478673816045
2016-06-30,98.97945769439337,102.82251081587235,102.81869817293116
2016-07-01,100.70907861385116,102.87652450902903,102.87263789017966
2016-07-04,101.26811647737154,102.93056657611885,102.92660590474323
2016-07-05,101.22868624482821,102.98463703204696,102.98060223146692
2016-07-06,101.22868624482821,103.03873589172628,103.03462688520358
2016-07-07,101.6225656751788,103.09286317007755,103.08867988081383
2016-07-08,104.41917085577688,103.14701888202944,103.14276123316608
2016-07-11,105.60081545869554,103.20120304251836,103.19687095713664
2016-07-12,104.73422138037536,103.25541566648863,103.25100906760944
2016-07-13,107.05811191300386,103.30965676889241,103.30517557947641
2016-07-14,111.46972816621658,103.36392636468968,103.35937050763715
2016-07-15,111.46972816621658,103.41822446884832,103.41359386699918
2016-07-18,113.7936818175141,103.47255109634403,103.46784567247775
2016-07-19,113.360321659685,103.52690626216045,103.52212593899601
2016-07-20,114.34509913389772,103.58128998128903,103.57643468148487
2016-07-21,113.47851767931137,103.63570226872912,103.63077191488313
2016-07-22,114.22692836173896,103.6901431394879,103.6851376541374
2016-07-25,113.87240342152884,103.7446126085805,103.73953191420216
2016-07-26,112.96649903613654,103.79911069102991,103.79395471003967
2016-07-27,113.360321659685,103.85363740186702,103.8484060566201
2016-07-28,108.31861698100911,103.90819275613057,103.90288596892148
2016-07-29,111.7059939681313,103.96277676886729,103.95739446192962
2016-08-01,111.86362653216788,104.01738945513175,104.01193155063831
2016-08-02,110.6083424094759,104.07203082998642,104.06649725004908
2016-08-03,113.17334355176285,104.12670090850173,104.12109157517142
2016-08-04,114.39663953932764,104.18139970575598,104.17571454102269
2016-08-05,115.10691760467542,104.23612723683542,104.23036616262804
2016-08-08,113.96252314668298,104.2908835168342,104.28504645502062
2016-08-09,113.3705657796944,104.34566856085443,104.3397554332414
2016-08-10,111.75277478266759,104.40048238400612,104.39449311233923
2016-08-11,115.06743524388996,104.45532500140726,104.44925950737091
2016-08-12,115.22527621823386,104.51019642818376,104.50405463340108
2016-08-15,116.92203193683173,104.56509667946943,104.55887850550232
2016-08-16,115.14633677346228,104.62002577040612,104.6137311387551
2016-08-17,116.44861012099786,104.67498371614357,104.6686125482478
2016-08-18,116.76424151608673,104.7299705318395,104.72352274907675
2016-08-19,116.09345844992423,104.78498623265958,104.77846175634613
2016-08-22,112.97605813183264,104.84003083377745,104.83342958516812
2016-08-23,111.75277478266759,104.89510435037475,104.88842625066279
2016-08-24,110.96345616535032,104.95020679764102,104.94345176795817
2016-08-25,111.47651200276655,105.00533819077391,104.99850615219015
2016-08-26,113.01541410862077,105.0604985449789,105.05358941850267
2016-08-29,115.06743524388989,105.11568787546956,105.10870158204753
2016-08-30,115.42257427656378,105.17090619746743,105.16384265798449
2016-08-31,114.67290231922864,105.22615352620201,105.2190126614813
2016-09-01,113.52843203083776,105.28142987691085,105.27421160771364
2016-09-02,116.97521856542154,105.3367352648395,105.32943951186517
2016-09-05,117.3705958910554,105.39206970524147,105.38469638912748
2016-09-06,118.59611629648681,105.44743321337833,105.43998225470021
2016-09-08,120.17734723556981,105.50282580451966,105.49529712379085
2016-09-09,113.53598749815812,105.55824749394304,105.55064101161496
2016-09-12,113.93127625360258,105.61369829693407,105.60601393339606
2016-09-13,109.1874442546273,105.66917822878645,105.66141590436567
2016-09-14,110.09666786070527,105.72468730480182,105.71684693976326
2016-09-15,113.10103195073138,105.78022554028992,105.77230705483633
2016-09-16,111.04544438280767,105.83579295056846,105.82779626484037
2016-09-19,111.63838384241645,105.89138955096334,105.88331458503887
2016-09-20,112.86390424784787,105.94701535680835,105.93886203070333
2016-09-21,115.07765286833249,106.00267038344543,105.99443861711326
2016-09-22,117.29147740612234,106.05835464622457,106.05004435955618
2016-09-23,117.52863041477428,106.11406816050378,106.10567927332764
2016-09-26,116.06591904203829,106.16981094164919,106.16134337373123
2016-09-27,118.47744489552929,106.22558300503493,106.21703667607851
2016-09-28,119.18901779744293,106.28138436604331,106.27275919568915
2016-09-29,117.21240953272604,106.33721504006463,106.32851094789082
2016-09-30,117.2914774061223,106.39307504249733,106.3842919480192
2016-10-03,124.73745731646191,106.44896438874791,106.44010221141804
2016-10-04,126.67179587938394,106.50488309423096,106.4959417534392
2016-10-05,127.67844239024357,106.56083117436921,106.55181058944248
2016-10-06,127.67844239024357,106.61680864459339,106.6077087347958
2016-10-07,129.48203818174125,106.67281552034251,106.66363620487517
2016-10-10,129.44010661510185,106.72885181706351,106.71959301506462
2016-10-11,128.97874119099455,106.78491755021152,106.77557918075627
2016-10-13,129.14646745755206,106.84101273524982,106.83159471735028
2016-10-14,130.1950455350511,106.89713738764979,106.88763964025496
2016-10-17,132.79563000421152,106.95329152289088,106.94371396488664
2016-10-18,136.02531929637834,107.00947515646078,106.99981770666977
2016-10-19,135.06061748449966,107.06568830385521,107.05595088103688
